<<<<<<< Updated upstream
ID,Nome,Cognome,Data_Nascita,Email,Servizio,Abbonamento,Scadenza_Certificato,Ultimo_Accesso,Scadenza_Abbonamento
228,Matteo,Romano,1951-05-01,matteo.romano36@yahoo.com,Piscina,Semestrale,2027-10-16,2025-06-14,2028-02-21,False
229,Marco,Gallo,2015-12-17,marco.gallo50@icloud.com,Piscina,Mensile,2027-10-23,2025-12-13,2026-03-17,False
230,Alice,Romano,1949-08-30,alice.romano95@icloud.com,Piscina,Mensile,2028-01-29,2025-07-03,2026-06-23,False
231,Chiara,Ferrari,1995-10-19,chiara.ferrari24@gmail.com,Piscina,Semestrale,2026-03-10,2025-12-26,2026-07-28,False
232,Alice,Zappa,1953-02-20,alice.zappa80@outlook.it,Piscina,Trimestrale,2028-07-08,2025-05-18,2026-04-03,False
233,Cristiano,Colombo,1986-01-24,cristiano.colombo22@icloud.com,Piscina,Semestrale,2027-03-29,2026-02-02,2026-09-29,False
234,Giulia,Ricci,1979-03-14,giulia.ricci52@yahoo.com,Piscina,Trimestrale,2026-08-01,2025-11-19,2025-10-09,True
235,Simone,Moretti,1966-01-11,simone.moretti52@yahoo.com,Piscina,Trimestrale,2028-11-27,2025-06-17,2027-11-28,False
236,Cristiano,Rossi,1991-03-15,cristiano.rossi96@yahoo.com,Piscina,Mensile,2028-09-21,2025-10-04,2028-01-31,False
237,Simone,Russo,1946-12-09,simone.russo52@outlook.it,Piscina,Mensile,2026-08-31,2026-02-01,2027-05-27,False
238,Cristiano,Ricci,2012-04-10,cristiano.ricci66@yahoo.com,Piscina,Mensile,2027-09-12,2025-10-09,2028-10-19,False
239,Chiara,Russo,2007-06-07,chiara.russo35@yahoo.com,Piscina,Annuale,2028-07-16,2025-03-19,2028-02-04,False
240,Riccardo,Verdi,2013-01-06,riccardo.verdi27@yahoo.com,Piscina,Annuale,2028-07-23,2025-02-19,2028-05-13,False
241,Chiara,Ricci,1961-08-10,chiara.ricci48@outlook.it,Piscina,Semestrale,2027-03-06,2025-07-04,2026-11-07,False
242,Giulia,Gallo,1996-12-24,giulia.gallo77@outlook.it,Piscina,Mensile,2027-04-29,2025-04-21,2027-06-06,False
243,Alice,Conti,1950-11-09,alice.conti24@yahoo.com,Piscina,Mensile,2027-06-06,2025-06-15,2027-04-17,False
244,Giulia,Ricci,1969-08-07,giulia.ricci96@outlook.it,Piscina,Trimestrale,2028-11-03,2025-03-01,2028-11-07,False
245,Riccardo,Gallo,1969-08-03,riccardo.gallo19@icloud.com,Piscina,Semestrale,2028-01-15,2025-08-26,2026-02-09,False
246,Chiara,Rossi,1996-02-12,chiara.rossi20@outlook.it,Piscina,Trimestrale,2027-01-30,2026-01-03,2026-05-21,False
247,Chiara,Moretti,1958-04-15,chiara.moretti7@gmail.com,Piscina,Semestrale,2026-05-09,2025-06-05,2027-03-22,False
248,Chiara,Gallo,2004-01-16,chiara.gallo94@gmail.com,Piscina,Trimestrale,2026-08-20,2025-07-10,2028-04-01,False
249,Beatrice,Verdi,1977-07-11,beatrice.verdi64@outlook.it,Piscina,Semestrale,2027-11-17,2025-07-05,2028-04-29,False
250,Alice,Verdi,1978-09-27,alice.verdi20@gmail.com,Piscina,Trimestrale,2026-05-09,2025-04-01,2028-01-31,False
251,Sara,Rossi,1953-10-20,sara.rossi67@outlook.it,Piscina,Mensile,2026-04-10,2025-02-18,2028-03-15,False
252,Sara,Zappa,1965-03-23,sara.zappa63@icloud.com,Piscina,Mensile,2026-03-11,2025-10-18,2026-07-12,False
253,Beatrice,Verdi,1978-11-25,beatrice.verdi50@outlook.it,Piscina,Semestrale,2026-09-06,2025-01-31,2025-12-04,False
254,Alessandro,Conti,1957-11-09,alessandro.conti26@yahoo.com,Piscina,Mensile,2027-12-13,2025-01-23,2025-04-22,False
255,Beatrice,Romano,1986-10-20,beatrice.romano19@gmail.com,Piscina,Trimestrale,2026-04-12,2025-09-03,2026-05-23,False
256,Marco,Ferrari,2007-07-14,marco.ferrari55@yahoo.com,Piscina,Trimestrale,2028-05-30,2025-02-13,2026-08-12,False
257,Riccardo,Ricci,2014-10-09,riccardo.ricci93@outlook.it,Piscina,Trimestrale,2028-05-02,2025-12-31,2028-08-12,False
258,Alice,Verdi,1954-06-05,alice.verdi24@yahoo.com,Piscina,Mensile,2026-08-21,2025-11-11,2027-08-20,False
259,Matteo,Marino,1964-04-14,matteo.marino54@outlook.it,Piscina,Semestrale,2028-08-31,2026-01-23,2026-04-30,False
260,Beatrice,Zappa,1961-01-26,beatrice.zappa16@gmail.com,Piscina,Annuale,2028-11-09,2025-11-04,2028-02-09,False
261,Alessandro,Piccoli,1953-05-25,alessandro.piccoli85@icloud.com,Piscina,Trimestrale,2028-05-27,2025-11-26,2025-06-09,False
262,Alessandro,Ferrari,1981-09-23,alessandro.ferrari19@yahoo.com,Piscina,Semestrale,2027-06-20,2025-08-04,2028-09-02,True
263,Alice,Bianchi,1999-05-20,alice.bianchi68@gmail.com,Piscina,Trimestrale,2028-05-09,2026-01-02,2028-01-18,False
264,Giulia,Russo,1988-08-31,giulia.russo19@yahoo.com,Piscina,Mensile,2028-07-01,2025-05-27,2027-01-12,False
265,Valentina,Zappa,1998-09-08,valentina.zappa10@yahoo.com,Piscina,Trimestrale,2026-04-16,2025-07-17,2028-04-30,False
266,Alice,Romano,1988-01-07,alice.romano77@yahoo.com,Piscina,Mensile,2027-07-30,2025-12-24,2025-12-31,False
267,Alice,Gallo,2006-06-23,alice.gallo1@outlook.it,Piscina,Annuale,2026-02-23,2025-10-17,2025-09-15,False
268,Valentina,Russo,1985-07-22,valentina.russo10@icloud.com,Piscina,Trimestrale,2027-11-14,2025-02-26,2026-06-03,False
269,Alice,Rossi,1962-11-30,alice.rossi64@icloud.com,Piscina,Mensile,2027-07-02,2025-11-25,2025-03-19,False
270,Marco,Verdi,1949-10-30,marco.verdi23@icloud.com,Piscina,Semestrale,2028-06-18,2025-06-23,2028-06-27,False
271,Sara,Piccoli,1974-05-30,sara.piccoli5@yahoo.com,Piscina,Annuale,2027-01-17,2025-11-30,2027-06-20,False
272,Matteo,Gallo,2010-07-16,matteo.gallo68@outlook.it,Piscina,Annuale,2027-02-01,2025-08-06,2025-11-25,False
273,Marco,Russo,2014-06-28,marco.russo90@gmail.com,Piscina,Mensile,2026-04-17,2025-04-07,2025-03-19,False
274,Beatrice,Gallo,1981-07-26,beatrice.gallo16@outlook.it,Piscina,Semestrale,2026-06-16,2025-08-16,2026-11-03,False
275,Simone,Conti,1967-12-09,simone.conti67@yahoo.com,Piscina,Semestrale,2028-10-14,2025-08-02,2028-02-02,False
276,Elena,Rossi,1948-09-30,elena.rossi84@outlook.it,Piscina,Mensile,2028-06-09,2025-03-29,2028-05-21,False
277,Davide,Conti,1962-10-18,davide.conti33@yahoo.com,Piscina,Trimestrale,2028-10-27,2026-01-27,2027-01-08,False
278,Beatrice,Marino,1961-04-09,beatrice.marino94@gmail.com,Piscina,Annuale,2026-12-27,2025-11-19,2028-04-06,False
279,Valentina,Zappa,1967-08-05,valentina.zappa3@outlook.it,Piscina,Semestrale,2028-10-22,2025-05-26,2026-08-26,False
280,Davide,Rossi,1998-03-03,davide.rossi59@yahoo.com,Piscina,Trimestrale,2028-05-12,2026-01-05,2026-01-24,False
281,Sara,Bianchi,1958-08-16,sara.bianchi68@icloud.com,Piscina,Annuale,2028-12-14,2025-04-04,2028-02-20,False
282,Riccardo,Romano,1998-01-12,riccardo.romano48@yahoo.com,Piscina,Trimestrale,2028-12-23,2025-09-23,2025-08-10,False
283,Valentina,Verdi,1954-10-23,valentina.verdi74@outlook.it,Piscina,Annuale,2028-02-21,2025-05-27,2027-12-23,False
284,Elena,Colombo,1972-01-19,elena.colombo45@yahoo.com,Piscina,Annuale,2026-07-27,2025-04-02,2025-04-12,False
285,Cristiano,Ricci,1998-11-15,cristiano.ricci55@gmail.com,Piscina,Annuale,2026-05-12,2025-10-23,2026-03-05,False
286,Chiara,Russo,1954-07-28,chiara.russo32@outlook.it,Piscina,Mensile,2028-03-18,2025-01-30,2026-04-23,False
287,Riccardo,Verdi,1956-12-25,riccardo.verdi29@outlook.it,Piscina,Trimestrale,2028-03-13,2025-08-28,2026-07-18,False
288,Beatrice,Colombo,1970-04-30,beatrice.colombo81@outlook.it,Piscina,Annuale,2028-10-05,2025-12-29,2025-09-13,False
289,Matteo,Russo,1965-06-13,matteo.russo34@icloud.com,Piscina,Trimestrale,2026-09-15,2025-02-28,2026-07-09,True
290,Valentina,Verdi,1978-01-08,valentina.verdi56@yahoo.com,Piscina,Semestrale,2028-10-01,2025-06-28,2026-10-28,False
291,Davide,Gallo,2004-10-05,davide.gallo47@icloud.com,Piscina,Trimestrale,2027-12-17,2026-01-02,2025-10-04,False
292,Cristiano,Colombo,1965-12-16,cristiano.colombo66@yahoo.com,Piscina,Trimestrale,2028-02-21,2025-10-26,2028-10-30,True
293,Alice,Conti,1967-12-08,alice.conti15@icloud.com,Piscina,Trimestrale,2027-06-12,2025-07-05,2025-12-15,False
294,Cristiano,Russo,1972-08-12,cristiano.russo87@icloud.com,Piscina,Mensile,2026-04-08,2025-02-08,2026-07-16,False
295,Elena,Zappa,2006-01-31,elena.zappa87@gmail.com,Piscina,Semestrale,2026-04-02,2025-11-07,2025-07-16,False
296,Chiara,Marino,2009-03-15,chiara.marino34@yahoo.com,Piscina,Trimestrale,2028-05-13,2025-11-25,2027-11-14,False
297,Sara,Colombo,1990-10-19,sara.colombo94@gmail.com,Piscina,Semestrale,2026-12-23,2025-07-05,2027-05-28,True
298,Giulia,Verdi,1983-02-13,giulia.verdi48@icloud.com,Piscina,Semestrale,2028-06-25,2025-01-14,2026-03-06,True
299,Alessandro,Russo,1995-12-31,alessandro.russo54@icloud.com,Piscina,Trimestrale,2026-03-29,2025-10-28,2025-06-07,False
300,Matteo,Ricci,1968-02-27,matteo.ricci2@icloud.com,Piscina,Annuale,2028-03-02,2025-05-08,2028-02-29,False
301,Beatrice,Colombo,1976-01-02,beatrice.colombo73@gmail.com,Piscina,Trimestrale,2026-05-20,2025-12-21,2027-07-22,False
302,Elena,Russo,1967-06-28,elena.russo14@gmail.com,Piscina,Annuale,2028-03-20,2025-03-16,2026-10-31,False
303,Riccardo,Romano,1985-01-12,riccardo.romano28@yahoo.com,Piscina,Mensile,2027-08-26,2025-06-11,2026-02-27,False
304,Cristiano,Piccoli,1985-11-17,cristiano.piccoli17@yahoo.com,Piscina,Semestrale,2026-08-28,2025-05-03,2027-02-08,False
305,Alice,Ferrari,1998-07-14,alice.ferrari80@icloud.com,Piscina,Annuale,2028-09-09,2025-07-28,2025-04-04,False
306,Elena,Gallo,2008-09-25,elena.gallo94@outlook.it,Piscina,Annuale,2026-08-07,2025-08-04,2028-03-17,False
307,Simone,Colombo,1992-03-14,simone.colombo82@icloud.com,Piscina,Mensile,2027-07-14,2025-12-04,2027-07-11,False
308,Valentina,Russo,1966-01-14,valentina.russo30@yahoo.com,Piscina,Semestrale,2027-10-03,2025-10-14,2025-02-06,False
309,Riccardo,Moretti,1970-05-07,riccardo.moretti31@gmail.com,Piscina,Mensile,2028-09-27,2025-09-16,2026-09-11,False
310,Cristiano,Zappa,2001-01-22,cristiano.zappa52@gmail.com,Piscina,Semestrale,2027-09-09,2025-07-06,2025-07-27,False
311,Elena,Rossi,2005-05-20,elena.rossi73@outlook.it,Piscina,Trimestrale,2028-12-24,2025-09-30,2027-08-19,False
312,Valentina,Gallo,1956-01-26,valentina.gallo8@icloud.com,Piscina,Annuale,2026-04-30,2025-12-07,2025-05-16,False
313,Valentina,Conti,1980-02-10,valentina.conti7@gmail.com,Piscina,Semestrale,2028-03-12,2025-09-19,2026-06-04,False
314,Valentina,Bianchi,1968-10-10,valentina.bianchi88@gmail.com,Piscina,Mensile,2028-03-22,2026-01-25,2025-05-04,False
315,Alice,Moretti,1977-08-12,alice.moretti98@gmail.com,Piscina,Trimestrale,2028-11-04,2025-03-10,2026-05-18,False
316,Simone,Romano,1984-06-21,simone.romano14@icloud.com,Piscina,Trimestrale,2027-09-29,2025-01-28,2028-07-22,False
317,Simone,Conti,1999-02-09,simone.conti86@gmail.com,Piscina,Mensile,2026-04-18,2025-08-09,2028-07-10,False
318,Valentina,Gallo,1974-08-24,valentina.gallo77@outlook.it,Piscina,Mensile,2027-02-18,2025-07-05,2026-04-06,True
319,Elena,Moretti,2001-06-11,elena.moretti49@yahoo.com,Piscina,Mensile,2026-02-25,2025-12-29,2028-09-29,False
320,Cristiano,Marino,2010-06-11,cristiano.marino6@yahoo.com,Piscina,Mensile,2028-07-10,2025-01-02,2027-01-11,False
321,Riccardo,Romano,1982-12-26,riccardo.romano12@icloud.com,Piscina,Annuale,2026-08-01,2025-08-26,2025-01-26,False
322,Matteo,Romano,1997-08-24,matteo.romano66@yahoo.com,Piscina,Semestrale,2026-03-11,2025-09-10,2028-04-30,False
323,Sara,Rossi,2012-01-11,sara.rossi45@icloud.com,Piscina,Mensile,2026-03-28,2025-05-30,2026-03-21,False
324,Davide,Zappa,1991-05-05,davide.zappa63@outlook.it,Piscina,Trimestrale,2027-04-12,2026-01-01,2026-05-29,False
325,Beatrice,Gallo,1959-02-07,beatrice.gallo18@yahoo.com,Piscina,Mensile,2028-02-20,2026-02-06,2028-08-11,False
326,Marco,Ferrari,1971-10-26,marco.ferrari31@gmail.com,Piscina,Trimestrale,2028-07-08,2025-09-19,2026-05-20,False
327,Riccardo,Ferrari,1964-06-14,riccardo.ferrari15@gmail.com,Piscina,Trimestrale,2026-05-25,2025-08-31,2026-03-30,True
328,Marco,Marino,1983-05-19,marco.marino73@yahoo.com,Piscina,Trimestrale,2028-11-20,2025-04-26,2026-09-12,False
329,Alice,Conti,1984-11-20,alice.conti68@outlook.it,Piscina,Annuale,2028-10-31,2025-07-15,2025-10-07,False
330,Davide,Russo,2012-10-23,davide.russo28@icloud.com,Piscina,Annuale,2028-11-26,2026-02-08,2026-09-30,False
331,Chiara,Moretti,1970-07-12,chiara.moretti55@yahoo.com,Piscina,Annuale,2026-03-31,2026-01-25,2025-10-11,False
332,Marco,Gallo,1985-03-09,marco.gallo98@outlook.it,Piscina,Annuale,2027-06-16,2025-01-25,2026-09-05,False
333,Marco,Ricci,1959-09-06,marco.ricci93@icloud.com,Piscina,Mensile,2026-06-16,2025-03-28,2027-11-10,False
334,Elena,Conti,1952-03-05,elena.conti63@gmail.com,Piscina,Semestrale,2027-11-04,2026-01-22,2026-03-15,False
335,Sara,Marino,1956-04-22,sara.marino7@outlook.it,Piscina,Trimestrale,2028-03-09,2025-07-30,2025-07-26,False
336,Sara,Conti,1964-12-13,sara.conti45@icloud.com,Piscina,Trimestrale,2026-08-07,2025-09-23,2025-02-06,True
337,Cristiano,Gallo,1958-02-11,cristiano.gallo4@icloud.com,Piscina,Trimestrale,2026-02-17,2025-11-16,2028-09-07,False
338,Matteo,Bianchi,1971-06-16,matteo.bianchi56@outlook.it,Piscina,Annuale,2028-04-16,2025-12-19,2025-02-12,False
339,Simone,Ferrari,1955-02-12,simone.ferrari24@gmail.com,Piscina,Trimestrale,2026-05-04,2025-08-07,2025-08-01,False
340,Riccardo,Gallo,1992-06-10,riccardo.gallo27@icloud.com,Piscina,Annuale,2028-12-13,2025-07-09,2028-05-23,False
341,Riccardo,Rossi,1956-11-06,riccardo.rossi7@yahoo.com,Piscina,Annuale,2028-09-21,2025-02-02,2025-01-26,False
342,Riccardo,Marino,1985-11-26,riccardo.marino17@gmail.com,Piscina,Semestrale,2026-10-15,2025-03-07,2025-09-17,False
343,Davide,Piccoli,1987-09-04,davide.piccoli15@gmail.com,Piscina,Annuale,2028-12-02,2026-01-10,2028-08-10,False
344,Sara,Verdi,1960-07-19,sara.verdi88@icloud.com,Piscina,Semestrale,2028-03-11,2025-01-31,2026-05-15,False
345,Giulia,Bianchi,1986-01-12,giulia.bianchi65@outlook.it,Piscina,Trimestrale,2026-06-28,2025-10-14,2028-11-07,False
346,Beatrice,Russo,1948-04-01,beatrice.russo36@icloud.com,Piscina,Mensile,2026-05-19,2025-06-14,2025-03-28,False
347,Sara,Conti,1986-09-26,sara.conti83@outlook.it,Piscina,Annuale,2028-10-06,2025-12-28,2027-05-01,False
348,Matteo,Moretti,2013-05-18,matteo.moretti18@yahoo.com,Piscina,Annuale,2026-08-31,2025-06-10,2025-05-16,False
349,Marco,Piccoli,1956-06-14,marco.piccoli58@gmail.com,Piscina,Mensile,2027-07-24,2025-05-23,2025-05-12,False
350,Riccardo,Ricci,1983-11-07,riccardo.ricci33@icloud.com,Piscina,Mensile,2028-09-30,2025-12-18,2028-09-04,False
351,Sara,Verdi,1950-06-12,sara.verdi84@yahoo.com,Piscina,Trimestrale,2026-03-05,2025-11-10,2025-05-18,False
352,Alice,Verdi,1990-04-28,alice.verdi72@outlook.it,Piscina,Trimestrale,2028-02-15,2025-10-13,2028-08-08,False
353,Davide,Colombo,1977-05-02,davide.colombo20@yahoo.com,Piscina,Trimestrale,2028-08-09,2025-01-15,2026-09-09,False
354,Valentina,Gallo,1967-12-20,valentina.gallo35@gmail.com,Piscina,Annuale,2027-05-10,2025-11-22,2026-04-01,False
355,Chiara,Romano,1974-01-18,chiara.romano81@outlook.it,Piscina,Semestrale,2026-07-20,2025-07-03,2027-11-04,False
356,Giulia,Piccoli,2012-02-03,giulia.piccoli24@icloud.com,Piscina,Annuale,2026-02-23,2025-12-06,2027-11-16,False
357,Riccardo,Colombo,1991-04-22,riccardo.colombo73@outlook.it,Piscina,Trimestrale,2027-03-22,2025-02-15,2027-03-28,False
358,Marco,Verdi,1958-06-16,marco.verdi33@icloud.com,Piscina,Trimestrale,2026-12-04,2025-02-19,2026-04-10,False
359,Marco,Rossi,1979-09-21,marco.rossi18@icloud.com,Piscina,Annuale,2028-12-01,2025-06-30,2025-01-26,False
360,Cristiano,Verdi,1959-05-14,cristiano.verdi78@yahoo.com,Piscina,Semestrale,2027-05-21,2025-09-22,2025-06-03,False
361,Sara,Ferrari,1962-03-13,sara.ferrari16@gmail.com,Piscina,Trimestrale,2027-12-03,2025-11-26,2025-11-25,False
362,Chiara,Marino,1966-11-23,chiara.marino59@yahoo.com,Piscina,Semestrale,2026-11-11,2026-01-07,2028-02-02,False
363,Giulia,Piccoli,1974-12-04,giulia.piccoli87@icloud.com,Piscina,Mensile,2026-11-23,2025-02-10,2028-11-02,True
364,Beatrice,Conti,1961-06-29,beatrice.conti83@icloud.com,Piscina,Trimestrale,2027-04-20,2025-09-12,2028-07-03,False
365,Marco,Gallo,1970-02-06,marco.gallo53@gmail.com,Piscina,Trimestrale,2028-04-19,2025-06-09,2025-01-19,False
366,Simone,Ricci,2008-02-08,simone.ricci42@icloud.com,Piscina,Semestrale,2026-08-22,2025-12-26,2028-05-26,False
367,Giulia,Colombo,1981-02-06,giulia.colombo99@gmail.com,Piscina,Mensile,2026-11-23,2025-11-21,2025-10-15,False
368,Giulia,Conti,2005-06-30,giulia.conti20@outlook.it,Piscina,Trimestrale,2027-09-26,2025-10-05,2026-07-19,False
369,Sara,Zappa,1968-12-25,sara.zappa17@outlook.it,Piscina,Semestrale,2026-10-18,2026-01-27,2027-05-02,False
370,Davide,Colombo,1959-10-20,davide.colombo38@gmail.com,Piscina,Semestrale,2026-09-20,2025-03-15,2028-10-25,False
371,Valentina,Rossi,2010-08-20,valentina.rossi95@outlook.it,Piscina,Semestrale,2027-01-21,2026-01-22,2027-09-22,False
372,Sara,Moretti,1948-07-13,sara.moretti93@icloud.com,Piscina,Mensile,2027-08-12,2025-10-18,2025-05-07,False
373,Beatrice,Verdi,1990-02-02,beatrice.verdi20@gmail.com,Piscina,Mensile,2028-08-29,2026-02-05,2028-01-31,False
374,Valentina,Moretti,1978-10-11,valentina.moretti54@outlook.it,Piscina,Semestrale,2026-08-10,2025-11-28,2028-09-22,False
375,Giulia,Colombo,1955-05-18,giulia.colombo41@gmail.com,Piscina,Annuale,2027-10-19,2025-10-30,2025-06-18,False
376,Davide,Zappa,2011-12-25,davide.zappa35@outlook.it,Piscina,Semestrale,2028-07-13,2025-10-21,2026-10-07,False
377,Beatrice,Verdi,1950-11-17,beatrice.verdi93@outlook.it,Piscina,Semestrale,2026-03-08,2025-12-23,2026-06-30,False
378,Marco,Russo,1992-10-14,marco.russo71@outlook.it,Piscina,Trimestrale,2027-06-15,2025-08-22,2025-08-21,False
379,Riccardo,Colombo,1971-06-01,riccardo.colombo54@outlook.it,Piscina,Trimestrale,2027-07-12,2025-01-22,2026-05-06,False
380,Sara,Zappa,1964-10-21,sara.zappa96@gmail.com,Piscina,Trimestrale,2026-10-25,2025-12-06,2027-08-02,False
381,Sara,Rossi,1960-01-28,sara.rossi30@yahoo.com,Piscina,Semestrale,2026-06-09,2025-05-23,2026-12-06,False
382,Alessandro,Gallo,1965-01-22,alessandro.gallo41@icloud.com,Piscina,Trimestrale,2027-09-16,2025-10-03,2028-10-08,False
383,Chiara,Verdi,1974-03-14,chiara.verdi40@outlook.it,Piscina,Annuale,2026-07-11,2025-10-04,2025-05-22,False
384,Sara,Rossi,1961-01-24,sara.rossi4@outlook.it,Piscina,Trimestrale,2027-08-03,2025-09-21,2028-11-01,False
385,Alessandro,Piccoli,1968-08-14,alessandro.piccoli29@yahoo.com,Piscina,Mensile,2028-06-24,2025-10-04,2028-03-05,False
386,Marco,Ferrari,1977-03-28,marco.ferrari28@gmail.com,Piscina,Semestrale,2026-04-09,2026-01-21,2028-06-22,False
387,Elena,Ferrari,1952-07-26,elena.ferrari40@icloud.com,Piscina,Mensile,2027-01-19,2025-12-21,2026-03-19,False
388,Chiara,Romano,1982-02-15,chiara.romano69@gmail.com,Piscina,Trimestrale,2028-10-02,2025-11-23,2028-10-27,False
389,Chiara,Verdi,1988-03-17,chiara.verdi43@yahoo.com,Piscina,Semestrale,2028-03-06,2025-04-20,2027-09-12,False
390,Chiara,Romano,2006-10-04,chiara.romano76@yahoo.com,Piscina,Trimestrale,2026-09-21,2025-05-24,2027-06-04,False
391,Alice,Zappa,1991-07-04,alice.zappa10@icloud.com,Piscina,Semestrale,2028-09-19,2025-05-09,2028-02-15,False
392,Chiara,Colombo,1978-05-04,chiara.colombo83@icloud.com,Piscina,Annuale,2028-08-17,2025-03-22,2027-05-16,False
393,Alessandro,Bianchi,1964-11-19,alessandro.bianchi7@gmail.com,Piscina,Mensile,2027-11-13,2025-06-05,2026-02-14,False
394,Riccardo,Moretti,1949-01-29,riccardo.moretti69@gmail.com,Piscina,Semestrale,2027-11-24,2025-01-22,2025-05-20,False
395,Elena,Marino,1995-10-31,elena.marino77@yahoo.com,Piscina,Annuale,2026-04-10,2025-08-27,2026-01-03,False
396,Chiara,Verdi,1947-10-24,chiara.verdi33@gmail.com,Piscina,Mensile,2027-10-06,2025-06-01,2026-03-07,False
397,Chiara,Ferrari,1994-04-17,chiara.ferrari78@outlook.it,Piscina,Mensile,2028-05-04,2025-10-23,2025-12-03,False
398,Davide,Piccoli,1953-05-16,davide.piccoli40@gmail.com,Piscina,Semestrale,2026-08-03,2025-08-06,2025-10-22,False
399,Marco,Piccoli,1956-01-04,marco.piccoli40@icloud.com,Piscina,Semestrale,2027-07-12,2025-06-13,2028-03-11,False
400,Elena,Gallo,1949-05-09,elena.gallo73@gmail.com,Piscina,Mensile,2027-11-28,2025-01-22,2028-12-14,False
>>>>>>> Stashed changes
